propriétaire,registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,airport_departure,airport_arrival,flight_duration_str,flight_duration_min,kerosene_litres,co2_emission_tonnes,distance_km,iso_country_dep,iso_country_arr,routes,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,altitude_dep_m,altitude_arr_m,path_csv
avion de location Valljet,F-GLTK,392E6A,2022-09-30,2022-09-30 10:49:34,2022-09-30 12:40:43,Inverness Airport,Lorient South Brittany (Bretagne Sud) Airport,1h51min,111.15,1358.6,3.5,1066.0,GB,FR,Inverness Airport - Lorient South Brittany (Bretagne Sud) Airport,EGPE,LFRH,57.495764,-4.084643,47.935144,-3.13488,1496.0,1463.0,output\F-GLTK\2022-09-30\leg_3\F-GLTK_baro_2022-09-30_leg_3.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-30,2022-09-30 07:55:14,2022-09-30 09:58:59,Lorient South Brittany (Bretagne Sud) Airport,Inverness Airport,2h04min,123.75,1512.6,3.9,1077.0,FR,GB,Lorient South Brittany (Bretagne Sud) Airport - Inverness Airport,LFRH,EGPE,47.916428,-3.510402,57.587596,-3.947837,2703.0,602.0,output\F-GLTK\2022-09-30\leg_2\F-GLTK_baro_2022-09-30_leg_2.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-30,2022-09-30 05:28:22,2022-09-30 07:09:06,Nice-Côte d'Azur Airport,Vannes-Meucon Airport,1h41min,100.72,1231.1,3.2,915.0,FR,FR,Nice-Côte d'Azur Airport - Vannes-Meucon Airport,LFMN,LFRV,43.58688,7.097822,47.775956,-3.032522,1613.0,1532.0,output\F-GLTK\2022-09-30\leg_1\F-GLTK_baro_2022-09-30_leg_1.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-29,2022-09-29 10:20:52,2022-09-29 11:48:33,Paris-Le Bourget Airport,Cannes-Mandelieu Airport,1h28min,87.67,1071.6,2.7,691.0,FR,FR,Paris-Le Bourget Airport - Cannes-Mandelieu Airport,LFPB,LFMD,48.956865,2.395501,43.608937,6.96254,681.0,716.0,output\F-GLTK\2022-09-29\leg_1\F-GLTK_baro_2022-09-29_leg_1_break_1.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-28,2022-09-28 14:06:44,2022-09-28 15:13:45,Paderborn Lippstadt Airport,Paris-Le Bourget Airport,1h07min,67.02,819.2,2.1,524.0,DE,FR,Paderborn Lippstadt Airport - Paris-Le Bourget Airport,EDLP,LFPB,51.598622,8.576,48.966725,2.477383,915.0,308.0,output\F-GLTK\2022-09-28\leg_2\F-GLTK_baro_2022-09-28_leg_2.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-28,2022-09-28 11:15:30,2022-09-28 12:25:17,Paris-Le Bourget Airport,Paderborn Lippstadt Airport,1h10min,69.78,852.9,2.2,534.0,FR,DE,Paris-Le Bourget Airport - Paderborn Lippstadt Airport,LFPB,EDLP,48.957299,2.399861,51.622992,8.640379,724.0,419.0,output\F-GLTK\2022-09-28\leg_1\F-GLTK_baro_2022-09-28_leg_1.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-23,2022-09-23 15:09:32,2022-09-23 16:05:59,Lorient South Brittany (Bretagne Sud) Airport,Paris-Le Bourget Airport,56min,56.43,689.8,1.8,445.0,FR,FR,Lorient South Brittany (Bretagne Sud) Airport - Paris-Le Bourget Airport,LFRH,LFPB,47.827834,-3.392445,48.952383,2.378999,2426.0,252.0,output\F-GLTK\2022-09-23\leg_4\F-GLTK_baro_2022-09-23_leg_4.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-23,2022-09-23 10:46:09,2022-09-23 12:37:46,Inverness Airport,Lorient South Brittany (Bretagne Sud) Airport,1h52min,111.6,1364.1,3.5,1063.0,GB,FR,Inverness Airport - Lorient South Brittany (Bretagne Sud) Airport,EGPE,LFRH,57.48032,-4.102039,47.946149,-3.199819,1143.0,1192.0,output\F-GLTK\2022-09-23\leg_3\F-GLTK_baro_2022-09-23_leg_3.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-23,2022-09-23 07:57:14,2022-09-23 09:46:05,Lorient South Brittany (Bretagne Sud) Airport,Inverness Airport,1h49min,108.83,1330.3,3.4,1076.0,FR,GB,Lorient South Brittany (Bretagne Sud) Airport - Inverness Airport,LFRH,EGPE,47.911056,-3.522718,57.578815,-3.899131,2621.0,404.0,output\F-GLTK\2022-09-23\leg_2\F-GLTK_baro_2022-09-23_leg_2.csv
avion de location Valljet,F-GLTK,392E6A,2022-09-23,2022-09-23 05:31:55,2022-09-23 06:23:38,Paris-Le Bourget Airport,Vannes-Meucon Airport,52min,51.72,632.2,1.6,427.0,FR,FR,Paris-Le Bourget Airport - Vannes-Meucon Airport,LFPB,LFRV,48.966612,2.489566,47.862073,-3.041328,638.0,1151.0,output\F-GLTK\2022-09-23\leg_1\F-GLTK_baro_2022-09-23_leg_1.csv
